Years;Veredas en construccion;Veredas construidas;Veredas obsoleras;Mantenimiento Veredas;Gastos Totales Veredas
2022;5;100;0;1200;7200
2023;5;105;0;1260;7260
2024;5;110;0;1320;7320
2025;5;115;0;1380;7380
2026;6;120;0;1440;8640
2027;6;126;1;1512;8712
2028;6;131;1;1572;8772
2029;6;136;1;1632;8832
2030;7;141;1;1692;10092
2031;7;147;1;1764;10164
2032;7;153;1;1836;10236
